"Station Name","HALIFAX STANFIELD INT'L A"
"2003-09-08 07:00","2003","09","08","07:00"," ","11.5","","9.1","","85","","29","","13","","24.1","","99.79","","","","","","Clear"
"2003-09-08 08:00","2003","09","08","08:00"," ","13.0","","8.7","","75","","32","","19","","24.1","","99.81","","","","","","Clear"
"2003-09-08 09:00","2003","09","08","09:00"," ","14.8","","8.1","","64","","31","","20","","24.1","","99.84","","","","","","Clear"
"2003-09-08 10:00","2003","09","08","10:00"," ","15.9","","7.4","","57","","31","","24","","24.1","","99.84","","","","","","Clear"
"2003-09-08 11:00","2003","09","08","11:00"," ","17.1","","6.9","","51","","32","","28","","24.1","","99.85","","","","","","Clear"
"2003-09-08 12:00","2003","09","08","12:00"," ","18.0","","6.7","","48","","34","","22","","24.1","","99.87","","","","","","Mainly Clear"
"2003-09-08 13:00","2003","09","08","13:00"," ","18.2","","6.9","","48","","31","","20","","24.1","","99.88","","","","","","Mainly Clear"
"2003-09-08 14:00","2003","09","08","14:00"," ","18.3","","5.9","","44","","31","","26","","24.1","","99.89","","","","","","Mainly Clear"
"2003-09-08 15:00","2003","09","08","15:00"," ","18.6","","6.4","","45","","33","","22","","24.1","","99.87","","","","","","Mainly Clear"
"2003-09-08 16:00","2003","09","08","16:00"," ","18.2","","6.1","","45","","33","","24","","24.1","","99.91","","","","","","Mainly Clear"
"2003-09-08 17:00","2003","09","08","17:00"," ","18.2","","7.0","","48","","34","","22","","24.1","","99.94","","","","","","Mainly Clear"
"2003-09-08 18:00","2003","09","08","18:00"," ","15.6","","7.2","","57","","32","","13","","24.1","","100.01","","","","","","Mainly Clear"
"2003-09-08 19:00","2003","09","08","19:00"," ","14.2","","6.8","","61","","1","","9","","24.1","","100.12","","","","","","Mainly Clear"
"2003-09-08 20:00","2003","09","08","20:00"," ","12.5","","6.6","","67","","35","","7","","24.1","","100.21","","","","","","Mainly Clear"
"2003-09-08 21:00","2003","09","08","21:00"," ","11.5","","6.4","","71","","34","","7","","24.1","","100.26","","","","","","Mainly Clear"
"2003-09-08 22:00","2003","09","08","22:00"," ","12.0","","6.6","","69","","29","","4","","32.2","","100.34","","","","","","Mainly Clear"
"2003-09-08 23:00","2003","09","08","23:00"," ","11.5","","6.9","","73","","27","","6","","32.2","","100.37","","","","","","Mainly Clear"
"2003-09-09 00:00","2003","09","09","00:00"," ","10.2","","6.8","","79","","27","","6","","32.2","","100.42","","","","","","Mainly Clear"
"2003-09-09 01:00","2003","09","09","01:00"," ","9.9","","6.8","","81","","27","","7","","32.2","","100.46","","","","","","Mainly Clear"
"2003-09-09 02:00","2003","09","09","02:00"," ","8.9","","6.1","","83","","30","","9","","32.2","","100.50","","","","","","Clear"
"2003-09-09 03:00","2003","09","09","03:00"," ","8.7","","6.0","","83","","31","","9","","32.2","","100.52","","","","","","Clear"
"2003-09-09 04:00","2003","09","09","04:00"," ","8.0","","5.7","","85","","29","","7","","32.2","","100.56","","","","","","Clear"
"2003-09-09 05:00","2003","09","09","05:00"," ","7.2","","5.2","","87","","29","","9","","32.2","","100.62","","","","","","Mainly Clear"
"2003-09-09 06:00","2003","09","09","06:00"," ","7.4","","5.7","","89","","28","","7","","24.1","","100.71","","","","","","Mainly Clear"
"2003-09-09 07:00","2003","09","09","07:00"," ","9.1","","7.2","","88","","32","","11","","24.1","","100.76","","","","","","Mainly Clear"
"2003-09-09 08:00","2003","09","09","08:00"," ","10.6","","7.9","","83","","32","","7","","24.1","","100.81","","","","","","Mainly Clear"
"2003-09-09 09:00","2003","09","09","09:00"," ","12.5","","8.2","","75","","34","","17","","24.1","","100.87","","","","","","Mostly Cloudy"
"2003-09-09 10:00","2003","09","09","10:00"," ","14.2","","7.6","","64","","36","","13","","24.1","","100.91","","","","","","Mostly Cloudy"
"2003-09-09 11:00","2003","09","09","11:00"," ","15.5","","6.5","","55","","35","","19","","24.1","","100.90","","","","","","Mostly Cloudy"
"2003-09-09 12:00","2003","09","09","12:00"," ","16.0","","5.9","","51","","32","","13","","24.1","","100.89","","","","","","Mainly Clear"
"2003-09-09 13:00","2003","09","09","13:00"," ","15.9","","6.0","","52","","34","","15","","24.1","","100.89","","","","","","Mainly Clear"
"2003-09-09 14:00","2003","09","09","14:00"," ","16.4","","5.5","","48","","35","","9","","24.1","","100.86","","","","","","Mainly Clear"
"2003-09-09 15:00","2003","09","09","15:00"," ","16.8","","5.6","","48","","31","","15","","24.1","","100.84","","","","","","Mainly Clear"
"2003-09-09 16:00","2003","09","09","16:00"," ","15.8","","4.8","","48","","35","","13","","24.1","","100.84","","","","","","Mainly Clear"
"2003-09-09 17:00","2003","09","09","17:00"," ","15.5","","4.8","","49","","1","","9","","24.1","","100.83","","","","","","Mainly Clear"
"2003-09-09 18:00","2003","09","09","18:00"," ","14.7","","5.2","","53","","36","","7","","24.1","","100.86","","","","","","Clear"
"2003-09-09 19:00","2003","09","09","19:00"," ","13.1","","5.8","","61","","2","","4","","24.1","","100.87","","","","","","Mainly Clear"
"2003-09-09 20:00","2003","09","09","20:00"," ","12.0","","5.3","","64","","32","","6","","24.1","","100.89","","","","","","Clear"
"2003-09-09 21:00","2003","09","09","21:00"," ","10.9","","5.2","","68","","28","","4","","24.1","","100.89","","","","","","Clear"
"2003-09-09 22:00","2003","09","09","22:00"," ","10.2","","4.7","","69","","33","","9","","24.1","","100.87","","","","","","Clear"
"2003-09-09 23:00","2003","09","09","23:00"," ","9.7","","4.6","","70","","36","","4","","24.1","","100.81","","","","","","Clear"
"2003-09-10 00:00","2003","09","10","00:00"," ","9.0","","4.8","","75","","","","0","","24.1","","100.80","","","","","","Clear"
"2003-09-10 01:00","2003","09","10","01:00"," ","8.0","","4.6","","79","","23","","6","","24.1","","100.77","","","","","","Clear"
"2003-09-10 02:00","2003","09","10","02:00"," ","8.3","","5.0","","80","","22","","6","","24.1","","100.77","","","","","","Clear"
"2003-09-10 03:00","2003","09","10","03:00"," ","8.4","","4.8","","78","","23","","11","","24.1","","100.72","","","","","","Clear"
"2003-09-10 04:00","2003","09","10","04:00"," ","7.9","","4.6","","80","","23","","11","","24.1","","100.65","","","","","","Clear"
"2003-09-10 05:00","2003","09","10","05:00"," ","9.2","","5.4","","77","","24","","17","","24.1","","100.59","","","","","","Clear"
"2003-09-10 06:00","2003","09","10","06:00"," ","7.8","","4.6","","80","","26","","13","","24.1","","100.54","","","","","","Mainly Clear"
"2003-09-10 07:00","2003","09","10","07:00"," ","9.1","","4.1","","71","","25","","15","","24.1","","100.51","","","","","","Mainly Clear"
"2003-09-10 08:00","2003","09","10","08:00"," ","10.8","","4.6","","65","","25","","17","","24.1","","100.45","","","","","","Mainly Clear"
"2003-09-10 09:00","2003","09","10","09:00"," ","13.5","","5.5","","58","","25","","19","","24.1","","100.37","","","","","","Mainly Clear"
"2003-09-10 10:00","2003","09","10","10:00"," ","16.1","","5.6","","50","","27","","19","","24.1","","100.25","","","","","","Mainly Clear"
"2003-09-10 11:00","2003","09","10","11:00"," ","17.5","","5.3","","45","","25","","26","","24.1","","100.17","","","","","","Mainly Clear"
"2003-09-10 12:00","2003","09","10","12:00"," ","18.5","","5.7","","43","","29","","24","","24.1","","100.10","","","","","","Mainly Clear"
"2003-09-10 13:00","2003","09","10","13:00"," ","20.0","","5.7","","39","","27","","20","","24.1","","100.02","","","","","","Mainly Clear"
"2003-09-10 14:00","2003","09","10","14:00"," ","20.3","","5.7","","38","","27","","22","","24.1","","99.91","","","","","","Mainly Clear"
"2003-09-10 15:00","2003","09","10","15:00"," ","20.7","","5.4","","37","","26","","22","","24.1","","99.80","","","","","","Mainly Clear"
"2003-09-10 16:00","2003","09","10","16:00"," ","20.6","","6.0","","39","","28","","13","","24.1","","99.79","","","","","","Mostly Cloudy"
"2003-09-10 17:00","2003","09","10","17:00"," ","19.2","","4.7","","38","","29","","19","","24.1","","99.82","","","","","","Mostly Cloudy"
"2003-09-10 18:00","2003","09","10","18:00"," ","17.8","","5.4","","44","","30","","19","","24.1","","99.90","","","","","","Cloudy"
"2003-09-10 19:00","2003","09","10","19:00"," ","16.6","","6.5","","51","","29","","15","","24.1","","99.91","","","","","","Mostly Cloudy"
"2003-09-10 20:00","2003","09","10","20:00"," ","16.1","","6.9","","54","","31","","15","","24.1","","99.99","","","","","","Cloudy"
"2003-09-10 21:00","2003","09","10","21:00"," ","15.1","","8.1","","63","","34","","20","","24.1","","100.09","","","","","","Cloudy"
"2003-09-10 22:00","2003","09","10","22:00"," ","13.2","","9.1","","76","","35","","13","","24.1","","100.17","","","","","","Mainly Clear"
"2003-09-10 23:00","2003","09","10","23:00"," ","12.0","","8.8","","81","","36","","6","","24.1","","100.25","","","","","","Clear"
"2003-09-11 00:00","2003","09","11","00:00"," ","10.9","","7.8","","81","","36","","13","","24.1","","100.32","","","","","","Clear"
"2003-09-11 01:00","2003","09","11","01:00"," ","10.6","","6.7","","77","","36","","11","","24.1","","100.38","","","","","","Mainly Clear"
"2003-09-11 02:00","2003","09","11","02:00"," ","9.8","","6.2","","78","","36","","9","","24.1","","100.42","","","","","","Clear"
"2003-09-11 03:00","2003","09","11","03:00"," ","9.1","","6.5","","84","","1","","6","","24.1","","100.44","","","","","","Clear"
"2003-09-11 04:00","2003","09","11","04:00"," ","8.1","","6.2","","88","","1","","7","","24.1","","100.50","","","","","","Clear"
"2003-09-11 05:00","2003","09","11","05:00"," ","7.9","","6.2","","89","","","","0","","24.1","","100.53","","","","","","Mainly Clear"
"2003-09-11 06:00","2003","09","11","06:00"," ","7.5","","5.8","","89","","","","0","","24.1","","100.58","","","","","","Mainly Clear"
"2003-09-11 07:00","2003","09","11","07:00"," ","8.5","","6.3","","86","","32","","7","","24.1","","100.62","","","","","","Mainly Clear"
"2003-09-11 08:00","2003","09","11","08:00"," ","10.4","","7.0","","79","","34","","11","","24.1","","100.68","","","","","","Mainly Clear"
"2003-09-11 09:00","2003","09","11","09:00"," ","12.7","","7.5","","71","","1","","15","","24.1","","100.71","","","","","","Mainly Clear"
"2003-09-11 10:00","2003","09","11","10:00"," ","13.7","","6.4","","61","","36","","17","","24.1","","100.75","","","","","","Mainly Clear"
"2003-09-11 11:00","2003","09","11","11:00"," ","15.6","","5.9","","52","","34","","20","","24.1","","100.77","","","","","","Mainly Clear"
"2003-09-11 12:00","2003","09","11","12:00"," ","15.0","","5.1","","52","","34","","19","","24.1","","100.79","","","","","","Mainly Clear"
"2003-09-11 13:00","2003","09","11","13:00"," ","15.6","","4.0","","46","","35","","19","","24.1","","100.79","","","","","","Mainly Clear"
"2003-09-11 14:00","2003","09","11","14:00"," ","16.0","","4.2","","45","","35","","19","","24.1","","100.80","","","","","","Mainly Clear"
"2003-09-11 15:00","2003","09","11","15:00"," ","16.1","","3.8","","44","","34","","22","","24.1","","100.80","","","","","","Mainly Clear"
"2003-09-11 16:00","2003","09","11","16:00"," ","16.0","","4.1","","45","","36","","19","","24.1","","100.84","","","","","","Mainly Clear"
"2003-09-11 17:00","2003","09","11","17:00"," ","15.6","","4.9","","49","","34","","11","","24.1","","100.88","","","","","","Mainly Clear"
"2003-09-11 18:00","2003","09","11","18:00"," ","14.4","","4.4","","51","","36","","13","","24.1","","100.92","","","","","","Mainly Clear"
"2003-09-11 19:00","2003","09","11","19:00"," ","12.3","","4.4","","58","","36","","9","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-11 20:00","2003","09","11","20:00"," ","10.9","","4.4","","64","","36","","7","","24.1","","101.01","","","","","","Mainly Clear"
"2003-09-11 21:00","2003","09","11","21:00"," ","10.6","","4.3","","65","","36","","4","","24.1","","101.10","","","","","","Mainly Clear"
"2003-09-11 22:00","2003","09","11","22:00"," ","9.2","","4.1","","70","","","","0","","24.1","","101.12","","","","","","Clear"
"2003-09-11 23:00","2003","09","11","23:00"," ","8.4","","4.2","","75","","","","0","","24.1","","101.11","","","","","","Clear"
"2003-09-12 00:00","2003","09","12","00:00"," ","7.8","","4.1","","77","","","","0","","24.1","","101.09","","","","","","Clear"
"2003-09-12 01:00","2003","09","12","01:00"," ","7.8","","4.0","","77","","","","0","","24.1","","101.08","","","","","","Clear"
"2003-09-12 02:00","2003","09","12","02:00"," ","7.3","","3.6","","77","","22","","7","","24.1","","101.08","","","","","","Clear"
"2003-09-12 03:00","2003","09","12","03:00"," ","7.5","","3.8","","77","","28","","6","","24.1","","101.10","","","","","","Clear"
"2003-09-12 04:00","2003","09","12","04:00"," ","8.7","","3.3","","69","","27","","7","","24.1","","101.09","","","","","","Clear"
"2003-09-12 05:00","2003","09","12","05:00"," ","9.1","","1.6","","59","","25","","9","","24.1","","101.09","","","","","","Clear"
"2003-09-12 06:00","2003","09","12","06:00"," ","9.1","","1.6","","59","","24","","7","","24.1","","101.13","","","","","","Clear"
"2003-09-12 07:00","2003","09","12","07:00"," ","8.9","","2.9","","66","","22","","4","","24.1","","101.20","","","","","","Clear"
"2003-09-12 08:00","2003","09","12","08:00"," ","12.6","","2.4","","50","","25","","9","","24.1","","101.24","","","","","","Clear"
"2003-09-12 09:00","2003","09","12","09:00"," ","13.9","","4.3","","52","","24","","17","","24.1","","101.23","","","","","","Clear"
"2003-09-12 10:00","2003","09","12","10:00"," ","16.2","","5.7","","50","","25","","17","","24.1","","101.24","","","","","","Clear"
"2003-09-12 11:00","2003","09","12","11:00"," ","18.5","","6.4","","45","","29","","15","","24.1","","101.21","","","","","","Clear"
"2003-09-12 12:00","2003","09","12","12:00"," ","19.7","","7.4","","45","","30","","11","","24.1","","101.13","","","","","","Clear"
"2003-09-12 13:00","2003","09","12","13:00"," ","21.2","","8.1","","43","","31","","19","","24.1","","101.10","","","","","","Clear"
"2003-09-12 14:00","2003","09","12","14:00"," ","21.9","","7.1","","38","","27","","13","","24.1","","101.02","","","","","","Clear"
"2003-09-12 15:00","2003","09","12","15:00"," ","22.2","","7.1","","38","","29","","17","","24.1","","100.99","","","","","","Clear"
"2003-09-12 16:00","2003","09","12","16:00"," ","22.2","","7.7","","39","","31","","13","","24.1","","100.94","","","","","","Clear"
"2003-09-12 17:00","2003","09","12","17:00"," ","21.8","","8.4","","42","","30","","11","","24.1","","100.92","","","","","","Mostly Cloudy"
"2003-09-12 18:00","2003","09","12","18:00"," ","19.9","","9.8","","52","","29","","7","","24.1","","100.92","","","","","","Mostly Cloudy"
"2003-09-12 19:00","2003","09","12","19:00"," ","17.0","","9.8","","63","","23","","11","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-12 20:00","2003","09","12","20:00"," ","15.0","","9.2","","68","","22","","11","","24.1","","100.96","","","","","","Mainly Clear"
"2003-09-12 21:00","2003","09","12","21:00"," ","13.8","","8.6","","71","","31","","4","","24.1","","100.96","","","","","","Mainly Clear"
"2003-09-12 22:00","2003","09","12","22:00"," ","13.5","","8.5","","72","","27","","7","","24.1","","100.96","","","","","","Mainly Clear"
"2003-09-12 23:00","2003","09","12","23:00"," ","13.7","","7.9","","68","","28","","9","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-13 00:00","2003","09","13","00:00"," ","12.8","","7.3","","69","","28","","9","","24.1","","101.00","","","","","","Mainly Clear"
"2003-09-13 01:00","2003","09","13","01:00"," ","12.6","","6.2","","65","","29","","15","","24.1","","100.98","","","","","","Mainly Clear"
"2003-09-13 02:00","2003","09","13","02:00"," ","12.5","","5.6","","63","","29","","13","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-13 03:00","2003","09","13","03:00"," ","12.0","","5.3","","64","","30","","9","","24.1","","100.97","","","","","","Clear"
"2003-09-13 04:00","2003","09","13","04:00"," ","12.1","","5.2","","63","","30","","11","","24.1","","100.95","","","","","","Clear"
"2003-09-13 05:00","2003","09","13","05:00"," ","11.4","","4.4","","62","","27","","7","","24.1","","100.98","","","","","","Clear"
"2003-09-13 06:00","2003","09","13","06:00"," ","11.9","","3.8","","58","","31","","9","","32.2","","100.99","","","","","","Clear"
"2003-09-13 07:00","2003","09","13","07:00"," ","13.2","","4.9","","57","","31","","13","","32.2","","101.00","","","","","","Clear"
"2003-09-13 08:00","2003","09","13","08:00"," ","15.5","","6.3","","54","","30","","9","","32.2","","101.01","","","","","","Clear"
"2003-09-13 09:00","2003","09","13","09:00"," ","16.9","","8.5","","58","","28","","13","","32.2","","101.03","","","","","","Clear"
"2003-09-13 10:00","2003","09","13","10:00"," ","20.0","","10.9","","56","","29","","13","","32.2","","101.01","","","","","","Clear"
"2003-09-13 11:00","2003","09","13","11:00"," ","22.5","","11.5","","50","","29","","19","","32.2","","100.97","","25","","","","Mainly Clear"
"2003-09-13 12:00","2003","09","13","12:00"," ","23.2","","12.0","","49","","27","","15","","32.2","","100.98","","25","","","","Mainly Clear"
"2003-09-13 13:00","2003","09","13","13:00"," ","24.5","","12.9","","48","","32","","19","","32.2","","100.94","","27","","","","Clear"
"2003-09-13 14:00","2003","09","13","14:00"," ","24.8","","12.7","","47","","29","","17","","32.2","","100.87","","27","","","","Clear"
"2003-09-13 15:00","2003","09","13","15:00"," ","24.8","","11.5","","43","","31","","15","","32.2","","100.88","","27","","","","Clear"
"2003-09-13 16:00","2003","09","13","16:00"," ","25.1","","11.6","","43","","32","","9","","32.2","","100.86","","27","","","","Clear"
"2003-09-13 17:00","2003","09","13","17:00"," ","24.4","","11.3","","44","","32","","9","","32.2","","100.87","","26","","","","Clear"
"2003-09-13 18:00","2003","09","13","18:00"," ","23.1","","11.1","","47","","32","","6","","32.2","","100.92","","25","","","","Clear"
"2003-09-13 19:00","2003","09","13","19:00"," ","19.5","","9.9","","54","","32","","9","","32.2","","100.94","","","","","","Mainly Clear"
"2003-09-13 20:00","2003","09","13","20:00"," ","18.4","","11.6","","65","","23","","4","","32.2","","100.98","","","","","","Clear"
"2003-09-13 21:00","2003","09","13","21:00"," ","16.3","","8.3","","59","","36","","6","","32.2","","100.99","","","","","","Clear"
"2003-09-13 22:00","2003","09","13","22:00"," ","14.6","","7.2","","61","","34","","9","","24.1","","100.99","","","","","","Clear"
"2003-09-13 23:00","2003","09","13","23:00"," ","13.8","","6.1","","60","","34","","9","","24.1","","100.99","","","","","","Clear"
"2003-09-14 00:00","2003","09","14","00:00"," ","13.7","","4.9","","55","","32","","9","","24.1","","100.98","","","","","","Clear"
"2003-09-14 01:00","2003","09","14","01:00"," ","12.1","","5.0","","62","","34","","9","","24.1","","100.99","","","","","","Clear"
"2003-09-14 02:00","2003","09","14","02:00"," ","12.6","","4.6","","58","","34","","11","","24.1","","100.97","","","","","","Clear"
"2003-09-14 03:00","2003","09","14","03:00"," ","12.7","","7.3","","70","","34","","9","","24.1","","100.96","","","","","","Mainly Clear"
"2003-09-14 04:00","2003","09","14","04:00"," ","11.9","","7.9","","76","","35","","7","","24.1","","100.92","","","","","","Mainly Clear"
"2003-09-14 05:00","2003","09","14","05:00"," ","11.7","","8.7","","82","","35","","9","","24.1","","100.93","","","","","","Mainly Clear"
"2003-09-14 06:00","2003","09","14","06:00"," ","11.8","","9.0","","83","","31","","9","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-14 07:00","2003","09","14","07:00"," ","13.1","","10.1","","82","","32","","11","","24.1","","100.99","","","","","","Mainly Clear"
"2003-09-14 08:00","2003","09","14","08:00"," ","14.5","","10.9","","79","","32","","9","","24.1","","101.00","","","","","","Mainly Clear"
"2003-09-14 09:00","2003","09","14","09:00"," ","17.6","","12.5","","72","","32","","7","","24.1","","101.01","","","","","","Mainly Clear"
"2003-09-14 10:00","2003","09","14","10:00"," ","19.5","","13.4","","68","","27","","6","","24.1","","100.97","","","","","","Mainly Clear"
"2003-09-14 11:00","2003","09","14","11:00"," ","21.9","","14.1","","61","","31","","11","","24.1","","100.93","","25","","","","Mainly Clear"
"2003-09-14 12:00","2003","09","14","12:00"," ","23.5","","14.0","","55","","34","","11","","24.1","","100.91","","27","","","","Mainly Clear"
"2003-09-14 13:00","2003","09","14","13:00"," ","24.7","","14.4","","53","","28","","4","","24.1","","100.87","","28","","","","Mainly Clear"
"2003-09-14 14:00","2003","09","14","14:00"," ","25.0","","14.6","","52","","30","","9","","24.1","","100.82","","29","","","","Mainly Clear"
"2003-09-14 15:00","2003","09","14","15:00"," ","25.8","","13.8","","47","","34","","7","","24.1","","100.77","","29","","","","Mainly Clear"
"2003-09-14 16:00","2003","09","14","16:00"," ","25.7","","13.5","","47","","34","","11","","24.1","","100.74","","29","","","","Mainly Clear"
"2003-09-14 17:00","2003","09","14","17:00"," ","24.9","","13.5","","49","","33","","9","","24.1","","100.72","","28","","","","Mainly Clear"
"2003-09-14 18:00","2003","09","14","18:00"," ","23.7","","14.3","","56","","33","","6","","24.1","","100.73","","27","","","","Mainly Clear"
"2003-09-14 19:00","2003","09","14","19:00"," ","20.3","","15.0","","72","","36","","11","","24.1","","100.78","","","","","","Mainly Clear"
"2003-09-14 20:00","2003","09","14","20:00"," ","18.2","","14.2","","77","","1","","6","","24.1","","100.81","","","","","","Mainly Clear"
"2003-09-14 21:00","2003","09","14","21:00"," ","17.0","","13.4","","79","","2","","6","","24.1","","100.82","","","","","","Mainly Clear"
"2003-09-14 22:00","2003","09","14","22:00"," ","16.0","","12.7","","81","","1","","6","","24.1","","100.79","","","","","","Mainly Clear"
"2003-09-14 23:00","2003","09","14","23:00"," ","16.0","","12.6","","80","","34","","4","","24.1","","100.75","","","","","","Mainly Clear"
"2003-09-15 00:00","2003","09","15","00:00"," ","15.4","","12.8","","84","","30","","11","","24.1","","100.73","","","","","","Clear"
"2003-09-15 01:00","2003","09","15","01:00"," ","16.2","","14.0","","87","","30","","9","","19.3","","100.71","","","","","","Clear"
"2003-09-15 02:00","2003","09","15","02:00"," ","15.6","","13.9","","90","","31","","7","","19.3","","100.68","","","","","","Clear"
"2003-09-15 03:00","2003","09","15","03:00"," ","15.3","","14.0","","92","","32","","6","","19.3","","100.66","","","","","","Clear"
"2003-09-15 04:00","2003","09","15","04:00"," ","14.7","","13.4","","92","","35","","9","","0.2","","100.62","","","","","","Fog"
"2003-09-15 05:00","2003","09","15","05:00"," ","15.4","","14.1","","92","","32","","9","","0.4","","100.62","","","","","","Fog"
"2003-09-15 06:00","2003","09","15","06:00"," ","15.7","","14.4","","92","","30","","9","","0.4","","100.63","","","","","","Fog"
"2003-09-15 07:00","2003","09","15","07:00"," ","15.9","","14.7","","93","","30","","11","","0.4","","100.64","","","","","","Fog"
"2003-09-15 08:00","2003","09","15","08:00"," ","16.2","","14.9","","92","","29","","11","","0.4","","100.65","","","","","","Fog"
"2003-09-15 09:00","2003","09","15","09:00"," ","17.2","","15.8","","91","","31","","6","","0.8","","100.65","","","","","","Fog"
"2003-09-15 10:00","2003","09","15","10:00"," ","19.4","","17.3","","88","","35","","4","","8.0","","100.61","","","","","","Fog"
"2003-09-15 11:00","2003","09","15","11:00"," ","23.0","","18.6","","76","","31","","7","","24.1","","100.57","","29","","","","Mainly Clear"
"2003-09-15 12:00","2003","09","15","12:00"," ","24.5","","18.8","","71","","32","","4","","24.1","","100.54","","31","","","","Mainly Clear"
"2003-09-15 13:00","2003","09","15","13:00"," ","26.1","","18.6","","63","","","","0","","24.1","","100.52","","33","","","","Mainly Clear"
"2003-09-15 14:00","2003","09","15","14:00"," ","27.1","","18.4","","59","","25","","9","","24.1","","100.47","","33","","","","Mainly Clear"
"2003-09-15 15:00","2003","09","15","15:00"," ","27.1","","18.4","","59","","","","0","","24.1","","100.45","","33","","","","Mostly Cloudy"
"2003-09-15 16:00","2003","09","15","16:00"," ","26.1","","18.4","","63","","21","","19","","24.1","","100.41","","32","","","","Mostly Cloudy"
"2003-09-15 17:00","2003","09","15","17:00"," ","25.4","","18.2","","64","","22","","17","","24.1","","100.36","","32","","","","Mainly Clear"
"2003-09-15 18:00","2003","09","15","18:00"," ","23.6","","18.0","","71","","21","","13","","24.1","","100.34","","30","","","","Mainly Clear"
"2003-09-15 19:00","2003","09","15","19:00"," ","21.8","","17.4","","76","","22","","7","","24.1","","100.38","","27","","","","Mainly Clear"
"2003-09-15 20:00","2003","09","15","20:00"," ","20.8","","17.2","","80","","","","0","","24.1","","100.40","","26","","","","Mainly Clear"
